FMID,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested
1003194,N,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
1006336,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018312,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N
1001164,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012351,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N
1003598,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008735,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1011896,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1003235,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002928,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003311,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011219,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000076,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1004893,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1007198,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004402,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000123,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1007335,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1007809,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,Y,N
1004429,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1006894,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007641,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012278,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,N
1011940,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,Y
1011217,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1007227,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005615,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009337,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012766,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N
1007657,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007498,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007476,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007512,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000291,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000153,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004260,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018211,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N
1000032,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011056,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1003761,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011758,-,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1000155,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y
1001522,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1000361,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N
1007120,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010555,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001980,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010401,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1000082,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000094,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1009544,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000420,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009353,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004682,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N
1002368,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1012100,-,Y,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1003774,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000761,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012145,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1016809,-,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,N
1004489,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000927,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018568,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N
2000030,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002656,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,Y
1003874,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011975,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,Y
1001749,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,N,N
1006353,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1006352,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1008850,N,Y,N,N,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
1009177,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000722,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N
1001728,N,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001729,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1000726,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006631,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009788,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y
1007648,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008425,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1003815,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N
1002547,-,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002281,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012424,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,N
1006600,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
1012080,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,N,N
1010057,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N
1012534,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N
1009627,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N
1003290,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N
1010309,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N
1003107,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010459,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N
1010460,-,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y
1010313,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1002790,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011240,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1018451,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,Y
1005541,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
1001221,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N
1007451,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000446,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018342,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1009321,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000196,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006309,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009383,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001960,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001052,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N
1001098,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N
1009378,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005965,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003436,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1006064,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000077,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N
1005724,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N
1007811,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012116,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1009198,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000186,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1005029,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1009557,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001761,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000699,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1004864,-,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1008736,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1007812,-,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N
1008313,-,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1002779,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002393,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001718,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008257,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N
1002322,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1011279,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,N,N
1011885,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000960,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002361,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012659,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N
1008171,-,Y,N,N,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1009742,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011691,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N
1001218,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N
1009739,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006444,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001684,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003802,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009170,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010978,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y
1012530,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N
1001343,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006214,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1009161,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002357,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007271,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N
1016812,-,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,Y,N,N
1000087,N,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N
1011971,-,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1007351,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1008239,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,N
1011506,-,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
1010528,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y
1002647,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
1003549,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1000105,-,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1010112,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N
1003821,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1005429,-,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N
1018180,-,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N
1005785,-,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1012487,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1009707,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N
1008173,-,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N
1009756,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1001414,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002754,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N
1018642,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1017966,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1017969,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001422,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y
1000871,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008445,-,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N
1002133,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1005513,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003053,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002765,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N
1007379,N,Y,N,N,Y,Y,N,Y,N,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1000393,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011281,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011592,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N
1009890,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,N
1009266,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012275,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N
1010747,-,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,N
1004871,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010222,-,Y,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,Y
1011728,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,N
1005742,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009256,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011955,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,N
1010943,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N
1009461,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008363,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,Y
1002422,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N
1009087,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1000359,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002629,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000694,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000379,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,Y
1004278,N,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1003153,-,N,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
1010761,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1005755,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005003,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018616,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1008133,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1000373,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000372,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1000374,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1005554,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1000739,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000661,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005195,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,N
1006864,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1005628,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1009661,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007838,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001494,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
