FMID,street,city,County,State,zip
1005214,3 East Main Street,Salem,Roanoke,Virginia,24153
1011396,200 Main Street,Salem,Dent,Missouri,65560
1000620,155 W. Broadway,Salem,Salem,New Jersey,8079
1003412,Front Street at Derby Square,Salem,Essex,Massachusetts,1970
1009275,82 Norwich Rd Rt 82,Salem,,Connecticut,
1009753,37 lake Street,Salem,Rockingham,New Hampshire,3079
1004183,1240 Rural Ave SE,Salem,Marion,Oregon,97302
1009795,Summer & Marion Street block,Salem,Marion,Oregon,97309
1011316,Oregon State Fairgrounds,Salem,Marion,Oregon,97309
1009796,880 Oak Street,Salem,Marion,Oregon,97309
1009794,Chemeketa Street - between Liberty & High Streets,Salem,Marion,Oregon,97309
1005167,460 South  Ohio,Salina,Saline,Kansas,67401
1009680,450 East Romie Lance,Salinas,Monterey,California,93901
1004990,7265 Saline Ann Arbor Road,Saline,Washtenaw,Michigan,48176
1004988,S. Ann Arbor Street,Saline,Washtenaw,Michigan,48176
1004989,555 N Maple Road,Saline,Washtenaw,Michigan,48176
1009460,Market Street off Rt 13 River walk,Salisbury,,Maryland,
1001495,South Jackson St and West Fisher St,Salisbury,Rowan,North Carolina,28144
1008197,Dayton and Sunset,Edmonds,Snohomish,Washington,98020
1002486,1309 NE 134th Street,Vancouver,Clark,Washington,98685
1002485,2211 NE 139th Street,Vancouver,Clark,Washington,98686
1001724,"Behind Boda's Bar & Grill, Hwy. 93",Hollister,,Idaho,83301
1004113,Highway 126 and Quince Street,Florence,Lane,Oregon,97439
1017919,817 West Dupont Road,Fort Wayne,Allen,Indiana,46825
1009356,City Hall,Port St. Joe,,Florida,32456
1005040,Historic Pioneer Park 300 S. 300 W.,Salt Lake City,Salt Lake,Utah,84101
1005262,5337 Likini Street,Honolulu,Honolulu,Hawaii,96818
1000177,Highway 71,Port St. Joe,Gulf,Florida,
1002055,City Hall Parking Lot,Ridge Spring,Saluda,South Carolina,29129
1002772,Courthouse Square,Saluda,Middlesex,Virginia,23149
1003295,801 228th Ave SE,Sammamish,King,Washington,98075
1009487,215 Lisbon Street,Clinton,,North Carolina,28328
1004520,6427 Evers Rd.,Leon Valley,Bexar,Texas,78238
1004519,11121 Wurzbach,San Antonio,Bexar,Texas,78230
1004522,100 Jackson Keller,San Antonio,Bexar,Texas,78216
1007789,"111 Soledad Street, #811",San Antonio,Bexar County,Texas,
1002381,1001 Highland Avenue,San Bernardino,San Bernardino,California,92413
1006596,1150 El Camino Real,San Bruno,San Mateo,California,94066
1007861,Laurel St btwn Olive & cherry,San Carlos,San Mateo County,California,
1007252,200 Avenida Del Mar Drive,San Clemente,Orange,California,92672
1005361,2258 Island Avenue,San Diego,San Diego,California,92102
1005745,8th Avenue,San Diego,San Diego,California,92101
1002752,400 block of Third Avenue,San Diego,San Diego,California,92101
1000884,519 W. Cedar Street at India Street,San Diego,San Diego,California,92101
1007864,10510 Reagan Road,San Diego,San Diego,California,92126
1007851,5998 Alcala Park,San Diego,,California,92110
1008699,142 E. Bonita Ave.,San Dimas ,Los Angeles,California,91773
1009080,100 Alemany Boulevard,San Francisco,San Francisco,California,94110
1001014,Del Monte Square,San Francisco,San Francisco,California,94133
1002738,"Crocker Galleria, 50 Montgomery & Post Street",San Francisco,San Francisco,California,94104
1000978,Serrano and Arballo Drive,San Francisco,San Mateo,California,91132
1011430,Fillmore St. and O'Farrell St.,San Francisco,San Francisco,California,94115
1009626,Vincent Lugo Park 300 W. Wells Ave.,San Gabriel ,Los Angeles,California,91776
1001902,Valley Presbyterian Church,Forest Knolls,Marin,California,94933
1009457,2575 So. San Jacinto Ave,San Jacinto,,California,92544
2000028,,,,California,
1005215,5Th Street & San Fernado St.,San Jose,Santa Clara,California,
1007359,"300 Aborn Rd., La Rochelle Winery",Fremont,Alameda,California,94538
1004141,"Courthouse Parking Lot, 1st Street",Friday Harbor,San Juan,Washington,98250
1008601,150 Nichols Street,Friday Harbor,San Juan,Washington,98250
1002736,"Bayfair Center, 15555 East 14th Street",San Leandro,Alameda,California,95678
1005888,Hesperian Blvd. And Paso Grande St.,San Lorenzo,Alameda,California,
1010902,3889 Long Street,San Luis Obispo ,San Luis Obispo,California,93401
1009025,1020 San Marcos Blvd,San Marcos,San Diego,California,92078
1004613,100 San Antonio st,San Marcos,Hays,Texas,78666
1004612,104 C.M. Allen Parkway,San Marcos,Hays,Texas,78666
1011494,25th Ave. and Hacienda St.,San Mateo,San Mateo,California,94403
1007859,"2495 South Delaware Street, San Mateo Event Center",San Mateo,San Mateo County,California,
1007257,Mission & 10th,Paso Robles,San Luis Obispo,California,93446
1011355,13831 San Pablo Ave.,San Pablo ,Contra Costa,California,
1017960,"4th & B Streets, San Rafael, California 94915",San Rafael,Marin,California,94903
1009438,2680 Bishop Drive,San Ramon,,California,94583
1002238,Route 132,Sanbornton,Belknap,New Hampshire,3269
1010075,101 E Broadway St,Sand Springs,Tulsa,Oklahoma,74063
1018281,900 Clemson Road,Columbia,Richland,South Carolina,29229
1006639,1 Village Green Rd West,Pinehurst,Moore,North Carolina,28374
1006640,Rattlesnake Trail/Woods Rd,Pinehurst,Moore,North Carolina,28374
1016802,Market and Hancock,Sandusky,Erie,Ohio,44870
1001897,Town Green,Sandwich,Carroll,New Hampshire,3227
1002903,Route 6A Village Green,Sandwich,Barnstable,Massachusetts,2563
1008293,Wasserman Way,Newtown,Fairfield,Connecticut,6470
1007792,Front Street,Farmington,Franklin,Maine,4938
1002437,"235 Sandy Springs Circle NW, Parking lot of Former Target",Sandy Springs,,Georgia,30328
1001092,Long Branch Saloon parking lot,Sanford,midland,Michigan,48657
1006060,150 E. 1st St. Magnolia Square,Sanford,Seminole,Florida,32771
1018449,919 Main St,Sanford,York,Maine,4073
1018450,919 Main St,Sanford,York,Maine,4073
1005452,"Sanford Farms, Route 30",Amsterdam ,Montgomery,New York,12010
1000593,7th and N Streets,Sanger,Fresno,California,93657
1010514,800 Dunlop Road,Sanibel,Lee,Florida,33957
1011272,5029 St Claude Ave,New Orleans,Orleans,Louisiana,70117
1017972,275 Elmwood Avenue,Providence,Providence,Rhode Island,2907
1008976,50 Mark West Springs Road  Wells Fargo Center for the Arts,Santa Rosa,Sonoma,California,95403
1006692,600 State Street,Santa Barbara,Santa Barbara,California,93103
1006691,600 Santa Barbara St.,Santa Barbara,Santa Barbara,California,93103
1006693,7004 Marketplace Drive,Goleta,Santa Barbara,California,93105
1000007,110 South Hope Avenue,Santa Barbara,Santa Barbara,California,93101
1007353,Jackson Street at Homestead Road,Santa Clara,Santa Clara,California,95050
1011459,751 South Bascom,San Jose,Santa Clara,California,
1003834,26455 N. Rockwell Canyon Road,Santa Clarita,Ventura,California,91355
1005281,Cedar St & Lincoln St.,Santa Cruz,Santa Cruz,California,
1018060,100 S. Avenida del Convento,Tucson,Pima,Arizona,85745
1006077,Zafarano dr and San Ignacio rd,Santa Fe,Santa Fe,New Mexico,87507
1006078,1607 Paseo de Peralta,Santa Fe,Santa Fe,New Mexico,87501
1005824,Mervyns parking lot,Santa Maria,Santa Barbara,California,93444
1018115,300 Arizona Ave,Santa Monica ,Los Angeles,California,90401
1012321,2640 Main Street,Santa Monica ,Los Angeles,California,90405
1018140,2200 Virginia Ave,Santa Monica ,Los Angeles,California,90404
1003038,Hallock and Telegraph,Santa Paula,Ventura,California,93013
1018625,1351 Maple Ave,Santa Rosa,Sonoma,California,95404
1018315,Courthouse Square and 4th Street,Santa Rosa,Sonoma,California,95401
1011160,5400 Limbaugh Lane,Pace,Santa Rosa,Florida,32571
1004836,Bank Parking Lot,Santa Rosa,Sonoma,California,95409
1011448,Santa Teresa Blvd. and Camino Verde Dr.,San Jose,Santa Clara,California,
1002420,9608 Carlton Hills Blvd,Santee,San Diego,California,92071
1012127,53142 Highway 12,Niobrara,Knox,Nebraska,68760
1007261,152 East Grandview Parkway,Traverse City,Grand Traverse,Michigan,49684
1008303,200 Lake Saracen Drive,Pine Bluff ,Jefferson,Arkansas,71601
1012197,Intersection of Picketts Corners Road and Route 3,Saranac,Clinton,New York,12981
1010216,Fusion Market   Lake Flower Drive,Saranac Lake,Essex,New York,12983
1012203,Riverside Park,Saranac Lake,Franklin,New York,12983
1010606,,Sarasota,Sarasota,Florida,
1002746,"West Valley College, 14000 Fruitvale Avenue",Saratoga,Santa Clara,California,95070
1012460,"High Rock Park, High Rock Park Ave",Saratoga Springs ,Saratoga,New York,12866
1012387,"65 South Broadway, Saratoga Spa State Park",Saratoga Springs ,Saratoga,New York,12866
1005625,1242 n riverside dr,Saratoga Springs ,Utah,Utah,84045
1004047,438 Old State Route 66,Greensburg,Westmoreland,Pennsylvania,15601
1009525,10820 East Crystal Falls Parkway,Leander,,Texas,78641
1018401,1115 Broad Ripple Ave,Indianapolis,Marion,Indiana,46220
1005017,"Macartan St., beside Health Central",Augusta,Richmond,Georgia,30901
1004671,Stewart Parkway,Washington,Beaufort,North Carolina,27889
1018435,Oregon and SW 1st Ave.,Ontario,Malheur,Oregon,97914
1001518,,Havre,Hill,Montana,59501
1006242,Waterfront Way,Ilwaco,Pacific,Washington,98624
1007065,Town parking lot at North E & 2nd Streets,Lakeview,Lake,Oregon,
1002770,One College Park Richland College Campus,Decatur,Macon,Illinois,62521
1007266,3751 East Harriburg Pike,Middletown,Dauphin,Pennsylvania,17057
1006645,25950 Old Highway 49,Saucier,Harrison,Mississippi,39574
1006273,90 West Water Street,Hellertown,Northampton,Pennsylvania,18055
1003225,"2146 River Rd., 1/4 mi. W of village",Seneca,Seneca,New York,
1010746,400 CULVER STREET,Saugatuck ,Allegan,Michigan,49453
1009918,115 Main Street ,Saugerties,Ulster,New York,12477
1007242,115 Main Street parking lot,Saugerties,Ulster,New York,12477
1007250,207 Market Street,Saugerties,Ulster,New York,12477
1009931,207 Market Street,Saugerties,Ulster,New York,12477
1004538,Anna Parker Playground Essex Street,Saugus,Essex,Massachusetts,1906
1005425,612 water st,sauk city,Sauk,Wisconsin,53583
1006544,City Park,Reedsburg,Sauk,Wisconsin,53959
1010108,,Prairie du Sac,Sauk,Wisconsin,
1002979,Bridgeway St. & Tracy St.,Sausalito,Marin,California,94949
1005650,701 U.S. Highway 80-West,Savannah,Chatham,Georgia,31408
1000275,29 Warburton Ave.,Yonkers,Westchester,New York,10701
1010870,Helena Street and Sawmills School Road,Sawmills,Caldwell,North Carolina,28630
1003040,,Sawyer,,Michigan,49125
1009257,13578 E. 131st Street,Fishers,,Indiana,46037
1010251,20880 Olinda Trail,Scandia,Washington,Minnesota,55073
1001762,"Off Highway 30, on 2nd Street near E. Columbia Avenue",Scappoose,Columbia,Oregon,97056
1000681,259 U. S. Route One,Scarborough,Cumberland,Maine,4070
1000747,1001 Post Rd.,North White Plains,Westchester,New York,10603
1012089,WOODLAND MUNICAPAL PARKING LOT,Schenectady,Schenectady,New York,12309
1003624,290 Northline Drive,,Rensselaer,New York,
1000043,COLDWELL &BANKERS PARKING LOT ,NISKAYUNA,Schenectady,New York,12309
1005734,Nov - April 432 State Street / May - Oct 105 Jay Street,Schenectady,Schenectady,New York,12305
1006449,1241 State Street,Schenectady,Schenectady,New York,12304
1000935,217 Gregory Street,Schererville,Lake,Indiana,46375
1011577,7260 Southwest Ave.,Maplewood,St. Louis,Missouri,63143
1018166,4282 State Road,Medina,Medina,Ohio,44256
1009315,2200 W. 9000 S. West Jordan,West Jordan,,Utah,84088
1008945,122 Rockland Lane, Cobleskill,Schoharie,New York,12043
1000576,342 N. Grand,Schoolcraft,Kalamazoo,Michigan,49087
1017929,691 Main Street,Warren,Bristol,Rhode Island,2885
1008703,193 VFW Road,Eldon,Miller,Missouri,65026
1012207,15 Leland Ave,Schroon Lake,Essex,New York,12870
1001224,6484 Rockfish River Road,Schuyler,,Virginia,
1001116,"Fireman's Carnival Grounds, Rt. 224, Montour Falls",Montour Falls,Schuyler,New York,
1002689,BP off of Hwy 63 in Lancaster MO,Lancaseter,Schuyler,Missouri,63548
1000267,12th Street under the viaduct,Howells,Colfax,Nebraska,68641
1005319,25th and Spruce Streets,Philadelphia,Philadelphia,Pennsylvania,19103
1006945,"Henry Turner Bailey Rd. and Country Way, North Scituate",Scituate,Plymouth,Massachusetts,2066
1012037,"430 Park Ave Municipal Parking Lot, Scotch Plains, New Jersey 07076",Scotch Plains,Union,New Jersey,7076
1001386,Courthouse Square,Memphis,Scotland,Missouri,63555
1007444,"Scotland Green, Junction Route 14 and 97",Scotland,Windham,Connecticut,6264
1016872,90 N Main St,Scottsburg,Scott,Indiana,47170
1005955,Court Street,Georgetown,Scott,Kentucky,40324
1012159,600 Scott High Drive,Huntsville,Scott,Tennessee,37756
1008022,1 Centennial Way,Scottdale,Westmoreland,Pennsylvania,15683
1005282,360 Kings Village Drive,Scotts Valley,Santa Cruz,California,
1004315,18th & Broadway,Scottsbluff,Scotts Bluff,Nebraska,69361
1002004,Bob Jones Road,Scottsboro,Jackson,Alabama,35768
1005717,125 Fleet Street,Scottsville,Albemarle,Virginia,24590
1006283,1800 Scottsville-Chili Rd,Scottsville,Monroe,Virginia,24590
1018034,61 Main St.,Scottsville,Monroe,New York,14546
1011280,202 North Main Street,Scottville,Mason,Michigan,49454
1007084,Albright Ave.,Scranton,Lackawanna,Pennsylvania,18508
1017988,Alder Street and Cedar Avenue,Scranton,Lackawanna,Pennsylvania,18505
1001734,10380 Spring Canyon Rd.,San Diego,San Diego,California,92131
1018137,1085 Ocean Avenue,Sea Bright,Monmouth,New Jersey,7760
1012044,"69 Portsmouth Ave, Rt 108",Stratham ,Rockingham,New Hampshire,3885
1018167,1 Blue Hawk Drive,Exeter,Rockingham,New Hampshire,3833
1018172,141 Rollins Road,Rollinsford,Strafford,New Hampshire,3869
1008348,seaford rail road parking lot sunrise highway and washington street,Seaford 11550,Suffolk,New York,
1001584,Main St.,Searcy,White,Arkansas,
1002508,233 S Wacker Dr ,Chicago,Cook,Illinois,60606
1018269,Hwy 101 & Broadway,Seaside,Clatsop,Oregon,97138
1012696,2255 E Co Hwy 30A,Santa Rosa Beach,Walton,Florida,32459
1003397,Seaside Park Marina Lot J Street and Central Ave.,Seaside Park,Ocean,New Jersey,8752
1012149,600 4th Ave,Seattle,King,Washington,98104
1004487,New Town Plaza,Sebastopol,Sonoma,California,95472
1011680,9131 Glacier Highway,Juneau,Juneau,Alaska,99801
1005619,303 Second St. between Folsom and Harrison Streets,San Francisco,San Francisco,California,94107
1001755,"Missouri State Fairgrounds, South 65 Highway",Sedalia,Pettis,Missouri,65301
1005861,235 Air Terminal Dr  Sedona Airport by the Overlook,Sedona,Yavapai,Arizona,86336
1003489,Corner of Ferry and Metcalf,Sedro-Woolley,Skagit,Washington,98284
1002078,510 Fleming,Seguin,Guadalupe,Texas,78155
1003518,3100 S Central Ave,Cicero,,Illinois,60804
1000331,Omega and Main Streets,Henrietta,Clay,Texas,76365
1000330,8th and Ohio Streets,Wichita Falls,Wichita,Texas,76301
1000936,1st & High Street,Selma,Fresno,California,93662
1005781,108 West Dallas Avenue,Selma,Dallas,Alabama,36701
1002724,5000 North Central Avenue,Tampa,Hillsborough,Florida,33603
1002726,"28211 Paseo Drive, Suite 100",Wesley Chapel,Pasco,Florida,33543
1002725,742 South Village Circle,Tampa,Hillsborough,Florida,33604
1004004,"Water Street, People's Park",Seneca Falls,Seneca,New York,13148
1000517,11th & Elk St.,Seneca,,Kansas,66538
1004859,Main Street,Seneca,Oconee,South Carolina,29678
1004465,Corner of Sequim Ave and Washington St.,Sequim,Clallam,Washington,98382
1018189,9110 Selbourne Ln,Chattahoochee Hills ,Fulton,Georgia,30268
1006842,IL-148,Sesser,,Illinois,62884
1001621,4630 Raliegh LaGrange,Memphis,Shelby,Tennessee,38128
1007634,7th Place,St. Paul,Hennepin,Minnesota,
1004905,St. Peter & Wabasha St.,St. Paul,Hennepin,Minnesota,55101
1007594,Ritchie Hwy & Jones Station Road,Severna Park,Anne Arundel,Maryland,21146
1011872,99 S Road,Severy,Greenwood,Kansas,67137
1006848,North Courhouse Square,Seward,Seward,Nebraska,68434
1003871,2910 E Franklin Ave,Minneapolis,Hennepin,Minnesota,
1003872,2515 9th St S,Minneapolis,Hennepin,Minnesota,
1003665,126 Hamilton Ave,Bremen,Haralson,Georgia,30110
1012353,Walnut St and Saint Louis Ave.,Seymour,Jackson,Indiana,47274
1002794,Pine Street,Seymour,New Haven,Connecticut,6483
1005028,N Main St & Depot St,Seymour,Outagamie,Wisconsin,54165
1010070,11621 Chapman Hwy,Seymour,Sevier,Tennessee,37865
1018061,3200 Jones Road,Sunset Valley ,Travis,Texas,78745
1018064,4600 Lamar,Austin,Travis,Texas,78723
1018065,422 Guadalupe St,Austin,Travis,Texas,78701
1005536,2835 E Martin Luther King Jr. Blvd,Austin,Travis,Texas,76702
1003922,2816 Shacktown Road,Yadkinville,Yadkin,North Carolina,27055
1007800,9601 Medical Center Drive,Rockville,Montgomery,Maryland,20850
1010838,123 Mulberry Street,Shallotte,Brunswick,North Carolina,28470
1000471,3407 Devine Street,Columbia,Richland,South Carolina,29205
1011579,Hc 2 Box 210,Eminence,Shannon,Missouri,65466
1010270,Hunting Park Ave and Henry Ave,Philadelphia,Philadelphia,Pennsylvania,19129
1005767,"210 Main St, Roseboro Hotel",Sharon Springs,Schoharie,New York,13459
1004597,1699 Hwy 273,Anderson,Shasta,California,96007
1011164,37143 Main Street,Burney,Shasta,California,96013
1011166,1700 Churn Creek Road,Redding,Shasta,California,96001
1004595,777 Cypress Ave.,Redding,Shasta,California,96001
1004596,Sundial Bridge Drive,Redding,Shasta,California,96001
1003435,127 S Sawyer St,Shawano,Shawano,Wisconsin,54166
1002005,7th & Bell,Shawnee,Pottawatomie,Oklahoma,74801
1007416,11110 Johnson Drive,Shawnee,Johnson,Kansas,66203
1006733,267 Alleghany Spring Rd.,Shawsville,Montgomery,Virginia,24162
1003066,Fountain Park,Sheboygan,Sheboygan,Wisconsin,53081
1018271,125 Main St.,Sheffield,Berkshire,Massachusetts,1257
1004885,"Baptist Corner lot, 53 Main St.",Shelburne Falls,Franklin,Massachusetts,1370
1018448,Shelburne Road and Church Street,Shelburnwe,Chittenden,Vermont,5482
1001952,Highway 15 N.,Shelbina,Shelby,Missouri,63468
1000975,"1513 Midland Trail, Shelby County Fairgrounds, Coots Barn",Shelbyville,Shelby,Kentucky,40065
1001280,Hwys 44 and 59,Harlan,Shelby,Iowa,51537
1018544,Public Square,Shelbyville,Shelby,Indiana,46176
1005542,6791 Shelbyville Road,Simpsonville,Shelby,Kentucky,
1008144,E Main St. and High School Ave.,Shelby,Richland,Ohio,44875
1000001,City Hall park,Shelby,Toole,Montana,59474
1010462,49965 Van Dyke Ave,Shelby Twp,Macomb,Michigan,48317
1006850,Pamida parking lot on Highway 18,Sheldon,O'Brien,Iowa,51201
1003008,City Park,Shellsburg,Benton,Iowa,52332
1000564,Machi Road next to motel,Shelter Cove,Humboldt,California,
1009082,39 Shelter Cove Lane,Hilton Head Island,Beaufort,South Carolina,29928
1007510,606 Walnut Tree Hill Road,Shelton,Fairfield,Connecticut,
1001161,3rd Street and Franklin Street,Shelton,Mason,Washington,98584
1007449,Corner of Cornell & Canal Streets,Shelton,Fairfield,Connecticut,6484
1009032,1832 S. 11th St,Niles,Berrien,Michigan,49120
1002351,15 West Washington Street,Shenandoah,Schuylkill,Pennsylvania,17976
1006483,500 W. Clarinda Avenuel,Shenandoah,Page,Iowa,51601
1011200,201 Maryland Ave,Shenandoah,Page,Virginia,22849
1012391,S. King St.,Shepherdstown,Jefferson,West Virginia,25443
1001770,South on King Street by Post Office,Shepherdstown,Jefferson,West Virginia,25430
1010613,15 S. Main street,Sherburne,Chenango,New York,13460
1010814,115 E. Evergreen St. ,Sheridan,Montcalm,Michigan,48884
1011141,Main Street Park ,Sheridan,Madison,Montana,59749
1009066,Grinnell Plaza,Sheridan,Sheridan,Wyoming,82801
1008291,630 O Str.,Loup City,Sherman,Nebraska,68853
